,image_id,caption,perplexity,entropy
126,127,a teddy bear sitting on top of a table,0.0007470687851309776,0.005231151357293129
127,128,a woman sitting at a table with a bunch of food,0.11324265599250793,0.22232335805892944
128,129,a couple of a bird sitting on top of a tree,0.20611073076725006,0.4710901081562042
129,130,a group of people sitting at a table with wine glasses,0.0059092347510159016,0.027600012719631195
130,131,a teddy bear sitting on top of a chair,0.019552521407604218,0.06713967770338058
131,132,a plate of food with broccoli and a table,0.0033850918989628553,0.01596541702747345
132,133,a group of people standing in a field with a frisbee,0.017292940989136696,0.054973188787698746
133,134,a pizza sitting on top of a table,0.0004317783750593662,0.003307806560769677
134,135,a statue of a clock on the side of a building,0.073878712952137,0.14631007611751556
135,136,a truck is driving down a beach with a water,0.1311960369348526,0.28990551829338074
136,137,a plane is sitting on top of an airport runway,0.009736012667417526,0.036034293472766876
137,138,two cats laying on top of a bed,0.008911951445043087,0.043286167085170746
138,139,a group of people standing next to a dog,0.037269167602062225,0.15606114268302917
139,140,a man sitting at a table with a plate of food,0.009041468612849712,0.03984244540333748
140,141,a group of men standing next to each other,0.02481715753674507,0.0881240963935852
141,142,a kitchen with a stove and a sink,0.060053031891584396,0.10443312674760818
142,143,a motorcycle parked on the side of a building,0.1359790861606598,0.28022193908691406
143,144,a bathroom with a sink and a mirror,0.0719798356294632,0.13269372284412384
144,145,a dog is sitting on top of a chair,0.08690224587917328,0.1601296365261078
145,146,a woman is laying on a bed in a room,0.029607711359858513,0.10351471602916718
146,147,a group of people riding bikes down a city street,0.08330193161964417,0.1608605533838272
147,148,a vase sitting on top of a table,0.014090163633227348,0.05090867727994919
148,149,a street signs on a pole with a sign,0.0031493951100856066,0.019690703600645065
149,150,a herd of cows grazing in a field,0.04475177451968193,0.10603605210781097
150,151,a group of people standing in a living room with a table,0.09789583086967468,0.18835027515888214
151,152,a group of people holding a cell phone,0.06362517178058624,0.1898672878742218
152,153,a group of people walking on a beach with a dog,0.03687845543026924,0.09136435389518738
153,154,a building with a clock tower on top of it,0.0001642278948565945,0.0015481282025575638
154,155,a double decker bus driving down a street,0.05414249002933502,0.12205055356025696
155,156,a group of people sitting at a table eating food,0.040033258497714996,0.08104252070188522
156,157,a man standing in a kitchen preparing food,0.009552140720188618,0.03272838890552521
157,158,a laptop computer sitting on top of a desk,0.1127694845199585,0.14252720773220062
158,159,a black and white photo of a boat in the water,0.0013925465755164623,0.009282371960580349
159,160,a woman holding a baseball bat at a ball,0.03723996877670288,0.12292126566171646
160,161,a man holding a tennis ball on a court,0.05627317354083061,0.11247186362743378
161,162,a sheep laying on top of a hay,0.20447491109371185,0.3794790506362915
162,163,a man wearing a shirt and a tie,0.015096419490873814,0.04466412961483002
163,164,a group of people standing on skis in the snow,0.00020948104793205857,0.001792979659512639
164,165,a group of people flying kites in a field,0.003186007495969534,0.014513833448290825
165,166,a woman is standing in a kitchen with a dog,0.052601512521505356,0.17195218801498413
166,167,a bedroom with a bed in a room with a table,0.0006971303373575211,0.0050374832935631275
167,168,a man riding a bike in the woods,0.12314765900373459,0.3049507141113281
168,169,a group of motorcycles parked on the side of a street,0.06579754501581192,0.14141930639743805
169,170,an airplane is flying in the sky,0.011201989836990833,0.038831617683172226
