,image_id,caption,perplexity,entropy
39,40,a cat sitting on top of a window,0.03900570794939995,0.08075568825006485
40,41,a dog is sitting on top of a chair,0.08412730693817139,0.131593257188797
41,42,a plate of food on a table,0.0003926068893633783,0.0032137988600879908
42,43,a couple of birds sitting on top of a fence,0.039685431867837906,0.10150199383497238
43,44,a group of sheep standing next to a building,0.07601971179246902,0.28948506712913513
44,45,a man holding a tennis racket on a court,0.011568603105843067,0.040029127150774
45,46,a woman holding a tennis ball on a court,0.03225042670965195,0.06563358008861542
46,47,an elephant is sitting on top of a fence,0.043578363955020905,0.11455478519201279
47,48,a group of people sitting on a bench,0.001364532858133316,0.009152262471616268
48,49,a teddy bear sitting on top of a table,0.010235374793410301,0.0451551154255867
49,50,a man riding a wave on a surfboard in the ocean,8.263103518402204e-05,0.000795959320385009
50,51,a giraffe standing in front of a tree,0.06257043033838272,0.07870412617921829
51,52,a man riding a wave on a surfboard in the ocean,1.3977159142086748e-05,0.00018023453594651073
52,53,a white toilet sitting in a bathroom with a table,0.10630521923303604,0.21231640875339508
53,54,a train is sitting on the tracks at a train station,0.03919080272316933,0.06375088542699814
54,55,a man wearing a suit and tie,0.0010027376702055335,0.007398898713290691
55,56,a plate of food with broccoli and a table,0.0006340999971143901,0.004578689578920603
56,57,a group of children sitting at a table with a laptop,0.16272173821926117,0.291345477104187
57,58,a man is standing on skis in the snow,0.015508078038692474,0.059188514947891235
58,59,a baseball player swinging a bat at a ball,7.94932566350326e-05,0.0008777903276495636
59,60,a black cat sitting on top of a toilet,0.03620109707117081,0.07976411283016205
60,61,a dog is sitting in a kitchen with a table,0.03157055005431175,0.08915349841117859
61,62,a truck is parked on the side of a road,0.009784972295165062,0.03797571361064911
62,63,a group of benches sitting on top of a table,0.0874418318271637,0.2220095992088318
63,64,a baseball player swinging a bat at a ball,0.000170074898051098,0.0015911431983113289
64,65,a man wearing a suit and tie standing in front of a room,0.08351357281208038,0.17268796265125275
65,66,a bathroom with a toilet and a shower,0.011971032246947289,0.04291459172964096
66,67,two zebras are standing next to a zebra,0.1492244005203247,0.2587377727031708
67,68,a group of people standing next to a bus,0.09658685326576233,0.17040982842445374
68,69,a man is sitting on a table with a cell phone,0.09259385615587234,0.23061197996139526
69,70,a couple of elephants standing next to an elephant,0.1892823576927185,0.3229375183582306
70,71,a teddy bear sitting on top of a table,0.0019990657456219196,0.01316798198968172
71,72,a woman eating a hot dog,0.05584622174501419,0.15435345470905304
72,73,a baby sitting at a table eating a plate of food,0.05404656007885933,0.14081256091594696
73,74,a man is standing in front of a bed with a cake,0.09249715507030487,0.20570847392082214
74,75,a woman is standing in a kitchen with a oven,0.16562268137931824,0.31122931838035583
75,76,a zebra standing in the grass in a field,0.10055755078792572,0.18503497540950775
76,77,a parking meter sitting on the side of a road,0.07271400839090347,0.11913685500621796
77,78,a kitchen with a stove and a refrigerator,0.006984241306781769,0.03203284367918968
78,79,a man is playing a video game with a wii,0.03430270031094551,0.10623157024383545
79,80,a remote control sitting on top of a table,0.0007400288013741374,0.005886596627533436
80,81,an elephant standing in the grass in a field,0.09072274714708328,0.16245155036449432
81,82,a group of motorcycles parked next to a road,0.08819327503442764,0.21487531065940857
82,83,a man doing a trick on a skateboard,0.0039004224818199873,0.02128990925848484
83,84,a man sitting on a bench in the water,0.008382964879274368,0.04571716859936714
84,85,a bowl of a on a plate with a table,0.4119569659233093,0.7122327089309692
85,86,a black bear walking in the grass,0.0612972266972065,0.10280648618936539
86,87,a sandwich on a plate of food on a table,0.04209481179714203,0.06298279017210007
87,88,a man doing a trick on a skateboard on a ramp,0.0015496258856728673,0.009319967590272427
88,89,a man is standing on a street with an umbrella,0.055104438215494156,0.17799440026283264
89,90,a piece of cake on a plate with a fork,0.00022920226911082864,0.0022282355930656195
90,91,a black and white cat wearing a tie,0.07888567447662354,0.2141474336385727
91,92,a bird is sitting on top of a bird on a table,0.18503126502037048,0.37470147013664246
92,93,a plane is sitting on top of an airport runway,0.004333228338509798,0.02211192436516285
93,94,a vase with flowers sitting on top of a table,0.001089917728677392,0.006536452099680901
94,95,two dogs are playing with a frisbee in the grass,0.08733267337083817,0.18904751539230347
95,96,a slice of pizza on a plate with a table,0.0037224581465125084,0.01764601096510887
96,97,a man riding a motorcycle on a street,0.09576563537120819,0.16034284234046936
97,98,a little girl sitting on top of an umbrella,0.04506335407495499,0.12690187990665436
98,99,a bathroom with a toilet and a sink,0.0028305193409323692,0.014479556120932102
99,100,a double decker bus driving down a street,0.024441661313176155,0.06859024614095688
100,101,a bunch of bananas sitting on top of a table,0.0009333317866548896,0.00710148923099041
101,102,a computer mouse sitting on top of a keyboard,0.0020370385609567165,0.011271516792476177
102,103,a group of people walking on the beach,0.09086255729198456,0.21359160542488098
103,104,a man riding a motorcycle on a race track,0.01052225660532713,0.04347739741206169
104,105,a woman holding a tennis ball on a court,0.030776496976614,0.08012111485004425
105,106,a street sign on the side of a building,0.04531913250684738,0.12400555610656738
106,107,a baseball player swinging a bat at a ball,0.0020769883412867785,0.01199497189372778
107,108,a group of baseball players standing on a field,0.0007288499618880451,0.005823691375553608
108,109,a teddy bear sitting on top of a chair,0.10038989782333374,0.17109186947345734
109,110,a building with a clock tower on top of it,0.0006962750339880586,0.005383953917771578
110,111,a train is sitting on the tracks,0.008032114244997501,0.03163783997297287
111,112,a cat laying on top of a computer keyboard,0.0026707672514021397,0.015812432393431664
112,113,a man doing a trick on a skateboard,0.00937221571803093,0.03269099444150925
113,114,a woman holding a tennis ball on a court,0.03364889323711395,0.08619822561740875
114,115,a woman is sitting at a table with a bunch of fruit,0.0819675475358963,0.15323852002620697
115,116,a group of people riding bikes down a street,0.027231361716985703,0.06972526758909225
116,117,a man sitting in a living room with a television,0.04825959354639053,0.1124664843082428
117,118,a group of people standing next to a train,0.0012648829724639654,0.010186046361923218
118,119,a group of boats are sitting in the water,0.0010655889054760337,0.007968125864863396
119,120,a little boy sitting at a table with a birthday cake,0.05964008346199989,0.10799060016870499
120,121,a man riding a wave on a surfboard in the ocean,3.5401939385337755e-05,0.0003865785838570446
121,122,a group of a laptop computers sitting on top of a desk,0.16020363569259644,0.35803744196891785
122,123,a baseball player holding a ball on a field,0.030817490071058273,0.08062504231929779
123,124,a group of men sitting at a table with laptops,0.009888295084238052,0.037488650530576706
124,125,a group of people riding motorcycles on a motorcycle,0.07644231617450714,0.15306168794631958
125,126,a group of vases sitting on top of a table,0.0023985765874385834,0.015106132254004478
126,127,a teddy bear sitting on top of a table,0.0007471757126040757,0.005231785122305155
127,128,a woman sitting at a table with a bunch of food,0.11323532462120056,0.22230780124664307
128,129,a couple of a bird sitting on top of a tree,0.20624198019504547,0.47108718752861023
129,130,a group of people sitting at a table with wine glasses,0.0059085567481815815,0.0275974553078413
130,131,a teddy bear sitting on top of a chair,0.01957535184919834,0.0671873688697815
131,132,a plate of food with broccoli and a table,0.0033798839431256056,0.01594795286655426
132,133,a group of people standing in a field with a frisbee,0.017292940989136696,0.054973188787698746
133,134,a pizza sitting on top of a table,0.0004316595150157809,0.0033071422949433327
134,135,a statue of a clock on the side of a building,0.07388631254434586,0.14629332721233368
135,136,a truck is driving down a beach with a water,0.1311960369348526,0.28990551829338074
136,137,a plane is sitting on top of an airport runway,0.009735874831676483,0.03603392466902733
137,138,two cats laying on top of a bed,0.008911951445043087,0.043286167085170746
138,139,a group of people standing next to a dog,0.03725103661417961,0.156019389629364
139,140,a man sitting at a table with a plate of food,0.009042861871421337,0.03985018655657768
140,141,a group of men standing next to each other,0.024804169312119484,0.08810009807348251
141,142,a kitchen with a stove and a sink,0.06005403771996498,0.10444239526987076
142,143,a motorcycle parked on the side of a building,0.1359790861606598,0.28022193908691406
143,144,a bathroom with a sink and a mirror,0.0719798356294632,0.13269372284412384
144,145,a dog is sitting on top of a chair,0.0869118720293045,0.16014178097248077
145,146,a woman is laying on a bed in a room,0.029612796381115913,0.10353206843137741
146,147,a group of people riding bikes down a city street,0.08332360535860062,0.16087977588176727
147,148,a vase sitting on top of a table,0.014090842567384243,0.050909630954265594
148,149,a street signs on a pole with a sign,0.0031495126895606518,0.019691433757543564
149,150,a herd of cows grazing in a field,0.044782545417547226,0.10606802999973297
150,151,a group of people standing in a living room with a table,0.09789583086967468,0.18835027515888214
151,152,a group of people holding a cell phone,0.06362517178058624,0.1898672878742218
152,153,a group of people walking on a beach with a dog,0.03687845543026924,0.09136435389518738
153,154,a building with a clock tower on top of it,0.0001642278948565945,0.0015480699948966503
154,155,a double decker bus driving down a street,0.05414249002933502,0.12205055356025696
155,156,a group of people sitting at a table eating food,0.04001738876104355,0.08103030920028687
156,157,a man standing in a kitchen preparing food,0.009551642462611198,0.03272734954953194
157,158,a laptop computer sitting on top of a desk,0.1127694845199585,0.14252720773220062
158,159,a black and white photo of a boat in the water,0.0013925465755164623,0.009282371960580349
159,160,a woman holding a baseball bat at a ball,0.03723996877670288,0.12292126566171646
160,161,a man holding a tennis ball on a court,0.05622631311416626,0.11241669952869415
161,162,a sheep laying on top of a hay,0.20447491109371185,0.3794790506362915
162,163,a man wearing a shirt and a tie,0.015096419490873814,0.04466412961483002
163,164,a group of people standing on skis in the snow,0.00020947026496287435,0.0017928757006302476
164,165,a group of people flying kites in a field,0.0031867329962551594,0.014515859074890614
165,166,a woman is standing in a kitchen with a dog,0.052601512521505356,0.17195218801498413
166,167,a bedroom with a bed in a room with a table,0.0006972584524191916,0.005038082133978605
167,168,a man riding a bike in the woods,0.12315395474433899,0.30495476722717285
168,169,a group of motorcycles parked on the side of a street,0.06579439342021942,0.14141376316547394
169,170,an airplane is flying in the sky,0.011201989836990833,0.038831617683172226
